school,close_contact,postive_case,suspected_case,total,date,cluster,listed
Radloff MS,,,,0.0,8/18/2020,Meadowcreek,added
Radloff MS,,,,0.0,8/19/2020,Meadowcreek,added
Radloff MS,,,,0.0,8/20/2020,Meadowcreek,added
Radloff MS,,,,0.0,8/25/2020,Meadowcreek,added
Radloff MS,,,,0.0,8/26/2020,Meadowcreek,added
Radloff MS,2.0,0.0,0.0,2.0,9/1/2020,Meadowcreek,added
Radloff MS,2.0,0.0,0.0,2.0,9/2/2020,Meadowcreek,added
Radloff MS,2.0,0.0,1.0,3.0,9/3/2020,Meadowcreek,added
Richards MS,,,1.0,1.0,8/21/2020,Discovery,added
Richards MS,,,1.0,1.0,8/24/2020,Discovery,added
Richards MS,0.0,0.0,2.0,2.0,8/28/2020,Discovery,added
Richards MS,7.0,0.0,5.0,12.0,8/31/2020,Discovery,added
Richards MS,2.0,,2.0,4.0,8/18/2020,Discovery,added
Richards MS,2.0,,2.0,4.0,8/19/2020,Discovery,added
Richards MS,2.0,,2.0,4.0,8/20/2020,Discovery,added
Richards MS,,,1.0,1.0,8/25/2020,Discovery,added
Richards MS,,,1.0,1.0,8/26/2020,Discovery,added
Richards MS,7.0,0.0,7.0,14.0,9/1/2020,Discovery,added
Richards MS,7.0,0.0,8.0,15.0,9/2/2020,Discovery,added
Richards MS,7.0,0.0,7.0,14.0,9/3/2020,Discovery,added
Riverside ES,,,1.0,1.0,8/21/2020,North Gwinnett,added
Riverside ES,,,,0.0,8/24/2020,North Gwinnett,added
Riverside ES,0.0,0.0,0.0,0.0,8/28/2020,North Gwinnett,added
Riverside ES,1.0,0.0,0.0,1.0,8/31/2020,North Gwinnett,added
Riverside ES,1.0,,1.0,2.0,8/18/2020,North Gwinnett,added
Riverside ES,1.0,,1.0,2.0,8/19/2020,North Gwinnett,added
Riverside ES,1.0,,1.0,2.0,8/20/2020,North Gwinnett,added
Riverside ES,,,,0.0,8/25/2020,North Gwinnett,added
Riverside ES,,,,0.0,8/26/2020,North Gwinnett,added
Riverside ES,1.0,0.0,1.0,2.0,9/1/2020,North Gwinnett,added
Riverside ES,1.0,0.0,1.0,2.0,9/2/2020,North Gwinnett,added
Riverside ES,1.0,0.0,1.0,2.0,9/3/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/21/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/24/2020,North Gwinnett,added
Roberts ES,0.0,0.0,1.0,1.0,8/28/2020,North Gwinnett,added
Roberts ES,0.0,1.0,1.0,2.0,8/31/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/18/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/19/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/20/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/25/2020,North Gwinnett,added
Roberts ES,,,,0.0,8/26/2020,North Gwinnett,added
Roberts ES,0.0,1.0,1.0,2.0,9/1/2020,North Gwinnett,added
Roberts ES,0.0,1.0,1.0,2.0,9/2/2020,North Gwinnett,added
Roberts ES,0.0,1.0,2.0,3.0,9/3/2020,North Gwinnett,added
Rock Springs ES,,,3.0,3.0,8/21/2020,Collins Hill,yes
Rock Springs ES,,,2.0,2.0,8/24/2020,Collins Hill,yes
Rock Springs ES,1.0,0.0,2.0,3.0,8/28/2020,Collins Hill,yes
Rock Springs ES,1.0,0.0,2.0,3.0,8/31/2020,Collins Hill,yes
Rock Springs ES,1.0,,2.0,3.0,8/18/2020,Collins Hill,yes
Rock Springs ES,1.0,,3.0,4.0,8/19/2020,Collins Hill,yes
Rock Springs ES,,,3.0,3.0,8/20/2020,Collins Hill,yes
Rock Springs ES,,,2.0,2.0,8/25/2020,Collins Hill,yes
Rock Springs ES,,,2.0,2.0,8/26/2020,Collins Hill,yes
Rock Springs ES,7.0,0.0,0.0,7.0,9/1/2020,Collins Hill,yes
Rock Springs ES,7.0,0.0,0.0,7.0,9/2/2020,Collins Hill,yes
Rock Springs ES,7.0,0.0,0.0,7.0,9/3/2020,Collins Hill,yes
Rockbridge ES,,,,0.0,8/21/2020,Meadowcreek,added
Rockbridge ES,,,,0.0,8/24/2020,Meadowcreek,added
Rockbridge ES,2.0,0.0,0.0,2.0,8/28/2020,Meadowcreek,added
Rockbridge ES,3.0,0.0,0.0,3.0,8/31/2020,Meadowcreek,added
Rockbridge ES,,,,0.0,8/18/2020,Meadowcreek,added
Rockbridge ES,,,,0.0,8/19/2020,Meadowcreek,added
Rockbridge ES,,,,0.0,8/20/2020,Meadowcreek,added
Rockbridge ES,,,,0.0,8/25/2020,Meadowcreek,added
Rockbridge ES,2.0,,,2.0,8/26/2020,Meadowcreek,added
Rockbridge ES,5.0,0.0,0.0,5.0,9/1/2020,Meadowcreek,added
Rockbridge ES,5.0,0.0,0.0,5.0,9/2/2020,Meadowcreek,added
Rockbridge ES,5.0,0.0,0.0,5.0,9/3/2020,Meadowcreek,added
Rosebud ES,,,,0.0,8/21/2020,South Gwinnett,added
Rosebud ES,,,,0.0,8/24/2020,South Gwinnett,added
Rosebud ES,0.0,0.0,1.0,1.0,8/28/2020,South Gwinnett,added
Rosebud ES,0.0,0.0,1.0,1.0,8/31/2020,South Gwinnett,added
Rosebud ES,,,,0.0,8/18/2020,South Gwinnett,added
Rosebud ES,,,,0.0,8/19/2020,South Gwinnett,added
Rosebud ES,,,,0.0,8/20/2020,South Gwinnett,added
Rosebud ES,,,,0.0,8/25/2020,South Gwinnett,added
Rosebud ES,,,1.0,1.0,8/26/2020,South Gwinnett,added
Rosebud ES,0.0,0.0,1.0,1.0,9/1/2020,South Gwinnett,added
Rosebud ES,0.0,0.0,1.0,1.0,9/2/2020,South Gwinnett,added
Rosebud ES,0.0,0.0,1.0,1.0,9/3/2020,South Gwinnett,added
Shiloh ES,,,1.0,1.0,8/21/2020,Shiloh,yes
Shiloh ES,,,,0.0,8/24/2020,Shiloh,yes
Shiloh ES,2.0,1.0,2.0,5.0,8/28/2020,Shiloh,yes
Shiloh ES,2.0,1.0,2.0,5.0,8/31/2020,Shiloh,yes
Shiloh ES,5.0,,3.0,8.0,8/18/2020,Shiloh,yes
Shiloh ES,1.0,,2.0,3.0,8/19/2020,Shiloh,yes
Shiloh ES,1.0,,2.0,3.0,8/20/2020,Shiloh,yes
Shiloh ES,,,,0.0,8/25/2020,Shiloh,yes
Shiloh ES,1.0,,2.0,3.0,8/26/2020,Shiloh,yes
Shiloh ES,2.0,1.0,1.0,4.0,9/1/2020,Shiloh,yes
Shiloh ES,1.0,0.0,1.0,2.0,9/2/2020,Shiloh,yes
Shiloh ES,1.0,0.0,0.0,1.0,9/3/2020,Shiloh,yes
Shiloh HS,,,,0.0,8/21/2020,Shiloh,yes
Shiloh HS,,,,0.0,8/24/2020,Shiloh,yes
Shiloh HS,28.0,0.0,2.0,30.0,8/28/2020,Shiloh,yes
Shiloh HS,27.0,0.0,2.0,29.0,8/31/2020,Shiloh,yes
Shiloh HS,2.0,,1.0,3.0,8/18/2020,Shiloh,yes
Shiloh HS,,,1.0,1.0,8/19/2020,Shiloh,yes
Shiloh HS,,,,0.0,8/20/2020,Shiloh,yes
Shiloh HS,2.0,,,2.0,8/25/2020,Shiloh,yes
Shiloh HS,2.0,,,2.0,8/26/2020,Shiloh,yes
Shiloh HS,27.0,0.0,2.0,29.0,9/1/2020,Shiloh,yes
Shiloh HS,27.0,0.0,2.0,29.0,9/2/2020,Shiloh,yes
Shiloh HS,27.0,0.0,2.0,29.0,9/3/2020,Shiloh,yes
Shiloh MS,,,,0.0,8/21/2020,Shiloh,added
Shiloh MS,,,,0.0,8/24/2020,Shiloh,added
Shiloh MS,0.0,0.0,0.0,0.0,8/28/2020,Shiloh,added
Shiloh MS,0.0,0.0,0.0,0.0,8/31/2020,Shiloh,added
Shiloh MS,,,,0.0,8/18/2020,Shiloh,added
Shiloh MS,,,,0.0,8/19/2020,Shiloh,added
Shiloh MS,,,,0.0,8/20/2020,Shiloh,added
Shiloh MS,,,,0.0,8/25/2020,Shiloh,added
Shiloh MS,,,,0.0,8/26/2020,Shiloh,added
Shiloh MS,0.0,0.0,0.0,0.0,9/1/2020,Shiloh,added
Shiloh MS,0.0,0.0,0.0,0.0,9/2/2020,Shiloh,added
Shiloh MS,1.0,0.0,1.0,2.0,9/3/2020,Shiloh,added
Simonton ES,1.0,,,1.0,8/21/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/24/2020,Central Gwinnett,added
Simonton ES,0.0,1.0,0.0,1.0,8/28/2020,Central Gwinnett,added
Simonton ES,0.0,1.0,0.0,1.0,8/31/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/18/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/19/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/20/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/25/2020,Central Gwinnett,added
Simonton ES,1.0,,,1.0,8/26/2020,Central Gwinnett,added
Simonton ES,0.0,0.0,1.0,1.0,9/1/2020,Central Gwinnett,added
Simonton ES,0.0,0.0,1.0,1.0,9/2/2020,Central Gwinnett,added
Simonton ES,0.0,0.0,1.0,1.0,9/3/2020,Central Gwinnett,added
Simpson ES,,,,0.0,8/21/2020,Norcross,added
Simpson ES,,,,0.0,8/24/2020,Norcross,added
Simpson ES,0.0,0.0,0.0,0.0,8/28/2020,Norcross,added
Simpson ES,0.0,0.0,0.0,0.0,8/31/2020,Norcross,added
Simpson ES,4.0,,,4.0,8/18/2020,Norcross,added
Simpson ES,4.0,,,4.0,8/19/2020,Norcross,added
Simpson ES,,,,0.0,8/20/2020,Norcross,added
Simpson ES,,,,0.0,8/25/2020,Norcross,added
Simpson ES,,,,0.0,8/26/2020,Norcross,added
Simpson ES,0.0,0.0,0.0,0.0,9/1/2020,Norcross,added
Simpson ES,0.0,0.0,0.0,0.0,9/2/2020,Norcross,added
Simpson ES,0.0,0.0,0.0,0.0,9/3/2020,Norcross,added
Snellville MS,,,1.0,1.0,8/21/2020,South Gwinnett,yes
Snellville MS,1.0,,1.0,2.0,8/24/2020,South Gwinnett,yes
Snellville MS,1.0,0.0,1.0,2.0,8/28/2020,South Gwinnett,yes
Snellville MS,1.0,0.0,1.0,2.0,8/31/2020,South Gwinnett,yes
Snellville MS,,,1.0,1.0,8/18/2020,South Gwinnett,yes
Snellville MS,,,1.0,1.0,8/19/2020,South Gwinnett,yes
Snellville MS,,,1.0,1.0,8/20/2020,South Gwinnett,yes
Snellville MS,1.0,,1.0,2.0,8/25/2020,South Gwinnett,yes
Snellville MS,1.0,,1.0,2.0,8/26/2020,South Gwinnett,yes
Snellville MS,1.0,0.0,0.0,1.0,9/1/2020,South Gwinnett,yes
Snellville MS,0.0,0.0,0.0,0.0,9/2/2020,South Gwinnett,yes
Snellville MS,0.0,0.0,0.0,0.0,9/3/2020,South Gwinnett,yes
South Gwinnett HS,,,,0.0,8/21/2020,South Gwinnett,yes
South Gwinnett HS,,1.0,,1.0,8/24/2020,South Gwinnett,yes
South Gwinnett HS,2.0,0.0,1.0,3.0,8/28/2020,South Gwinnett,yes
South Gwinnett HS,4.0,0.0,1.0,5.0,8/31/2020,South Gwinnett,yes
South Gwinnett HS,,,,0.0,8/18/2020,South Gwinnett,yes
South Gwinnett HS,,,,0.0,8/19/2020,South Gwinnett,yes
South Gwinnett HS,,,,0.0,8/20/2020,South Gwinnett,yes
South Gwinnett HS,1.0,1.0,,2.0,8/25/2020,South Gwinnett,yes
South Gwinnett HS,2.0,,,2.0,8/26/2020,South Gwinnett,yes
South Gwinnett HS,3.0,0.0,1.0,4.0,9/1/2020,South Gwinnett,yes
South Gwinnett HS,13.0,0.0,2.0,15.0,9/2/2020,South Gwinnett,yes
South Gwinnett HS,13.0,0.0,2.0,15.0,9/3/2020,South Gwinnett,yes
Starling ES,,,,0.0,8/21/2020,Grayson,added
Starling ES,,,,0.0,8/24/2020,Grayson,added
Starling ES,0.0,0.0,0.0,0.0,8/28/2020,Grayson,added
Starling ES,0.0,0.0,0.0,0.0,8/31/2020,Grayson,added
Starling ES,,,1.0,1.0,8/18/2020,Grayson,added
Starling ES,,,1.0,1.0,8/19/2020,Grayson,added
Starling ES,,,,0.0,8/20/2020,Grayson,added
Starling ES,,,,0.0,8/25/2020,Grayson,added
Starling ES,,,,0.0,8/26/2020,Grayson,added
Starling ES,0.0,0.0,0.0,0.0,9/1/2020,Grayson,added
Starling ES,0.0,0.0,0.0,0.0,9/2/2020,Grayson,added
Starling ES,0.0,0.0,0.0,0.0,9/3/2020,Grayson,added
Stripling ES,,,3.0,3.0,8/21/2020,Norcross,yes
Stripling ES,,,3.0,3.0,8/24/2020,Norcross,yes
Stripling ES,0.0,0.0,4.0,4.0,8/28/2020,Norcross,yes
Stripling ES,0.0,0.0,4.0,4.0,8/31/2020,Norcross,yes
Stripling ES,,,,0.0,8/18/2020,Norcross,yes
Stripling ES,,,1.0,1.0,8/19/2020,Norcross,yes
Stripling ES,,,2.0,2.0,8/20/2020,Norcross,yes
Stripling ES,,,3.0,3.0,8/25/2020,Norcross,yes
Stripling ES,,,3.0,3.0,8/26/2020,Norcross,yes
Stripling ES,0.0,0.0,1.0,1.0,9/1/2020,Norcross,yes
Stripling ES,0.0,0.0,1.0,1.0,9/2/2020,Norcross,yes
Stripling ES,0.0,0.0,0.0,0.0,9/3/2020,Norcross,yes
Sugar Hill ES,1.0,,1.0,2.0,8/21/2020,Lanier,yes
Sugar Hill ES,1.0,,,1.0,8/24/2020,Lanier,yes
Sugar Hill ES,1.0,0.0,0.0,1.0,8/28/2020,Lanier,yes
Sugar Hill ES,1.0,0.0,0.0,1.0,8/31/2020,Lanier,yes
Sugar Hill ES,,,2.0,2.0,8/18/2020,Lanier,yes
Sugar Hill ES,,,1.0,1.0,8/19/2020,Lanier,yes
Sugar Hill ES,,,1.0,1.0,8/20/2020,Lanier,yes
Sugar Hill ES,1.0,,,1.0,8/25/2020,Lanier,yes
Sugar Hill ES,1.0,,,1.0,8/26/2020,Lanier,yes
Sugar Hill ES,0.0,0.0,1.0,1.0,9/1/2020,Lanier,yes
Sugar Hill ES,0.0,0.0,2.0,2.0,9/2/2020,Lanier,yes
Sugar Hill ES,1.0,0.0,2.0,3.0,9/3/2020,Lanier,yes
Summerour MS,2.0,,2.0,4.0,8/21/2020,Norcross,added
Summerour MS,1.0,,1.0,2.0,8/24/2020,Norcross,added
Summerour MS,2.0,0.0,1.0,3.0,8/28/2020,Norcross,added
Summerour MS,2.0,0.0,1.0,3.0,8/31/2020,Norcross,added
Summerour MS,3.0,,1.0,4.0,8/18/2020,Norcross,added
Summerour MS,3.0,,1.0,4.0,8/19/2020,Norcross,added
Summerour MS,3.0,,2.0,5.0,8/20/2020,Norcross,added
Summerour MS,2.0,,1.0,3.0,8/25/2020,Norcross,added
Summerour MS,2.0,,1.0,3.0,8/26/2020,Norcross,added
Summerour MS,0.0,0.0,0.0,0.0,9/1/2020,Norcross,added
Summerour MS,0.0,0.0,1.0,1.0,9/2/2020,Norcross,added
Summerour MS,0.0,0.0,1.0,1.0,9/3/2020,Norcross,added
Suwanee ES,,,,0.0,8/21/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/24/2020,North Gwinnett,added
Suwanee ES,0.0,0.0,0.0,0.0,8/28/2020,North Gwinnett,added
Suwanee ES,0.0,0.0,0.0,0.0,8/31/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/18/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/19/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/20/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/25/2020,North Gwinnett,added
Suwanee ES,,,,0.0,8/26/2020,North Gwinnett,added
Suwanee ES,0.0,0.0,0.0,0.0,9/1/2020,North Gwinnett,added
Suwanee ES,0.0,0.0,0.0,0.0,9/2/2020,North Gwinnett,added
Suwanee ES,0.0,0.0,0.0,0.0,9/3/2020,North Gwinnett,added
Sweetwater MS,,,2.0,2.0,8/21/2020,Berkmar,added
Sweetwater MS,,,1.0,1.0,8/24/2020,Berkmar,added
Sweetwater MS,0.0,1.0,1.0,2.0,8/28/2020,Berkmar,added
Sweetwater MS,0.0,1.0,1.0,2.0,8/31/2020,Berkmar,added
Sweetwater MS,,,3.0,3.0,8/18/2020,Berkmar,added
Sweetwater MS,,,3.0,3.0,8/19/2020,Berkmar,added
Sweetwater MS,,,3.0,3.0,8/20/2020,Berkmar,added
Sweetwater MS,,1.0,1.0,2.0,8/25/2020,Berkmar,added
Sweetwater MS,,1.0,1.0,2.0,8/26/2020,Berkmar,added
Sweetwater MS,0.0,0.0,1.0,1.0,9/1/2020,Berkmar,added
Sweetwater MS,0.0,0.0,1.0,1.0,9/2/2020,Berkmar,added
Sweetwater MS,1.0,0.0,2.0,3.0,9/3/2020,Berkmar,added
Sycamore ES,,,,0.0,8/21/2020,Lanier,yes
Sycamore ES,,,,0.0,8/24/2020,Lanier,yes
Sycamore ES,2.0,0.0,1.0,3.0,8/28/2020,Lanier,yes
Sycamore ES,2.0,0.0,1.0,3.0,8/31/2020,Lanier,yes
Sycamore ES,,,,0.0,8/18/2020,Lanier,yes
Sycamore ES,,,,0.0,8/19/2020,Lanier,yes
Sycamore ES,,,,0.0,8/20/2020,Lanier,yes
Sycamore ES,,,,0.0,8/25/2020,Lanier,yes
Sycamore ES,,,,0.0,8/26/2020,Lanier,yes
Sycamore ES,2.0,0.0,1.0,3.0,9/1/2020,Lanier,yes
Sycamore ES,2.0,0.0,1.0,3.0,9/2/2020,Lanier,yes
Sycamore ES,2.0,0.0,1.0,3.0,9/3/2020,Lanier,yes
Taylor ES,,,,0.0,8/21/2020,Collins Hill,yes
Taylor ES,,,1.0,1.0,8/24/2020,Collins Hill,yes
Taylor ES,0.0,0.0,1.0,1.0,8/28/2020,Collins Hill,yes
Taylor ES,0.0,0.0,2.0,2.0,8/31/2020,Collins Hill,yes
Taylor ES,,,,0.0,8/18/2020,Collins Hill,yes
Taylor ES,,,,0.0,8/19/2020,Collins Hill,yes
Taylor ES,,,,0.0,8/20/2020,Collins Hill,yes
Taylor ES,,,1.0,1.0,8/25/2020,Collins Hill,yes
Taylor ES,,,1.0,1.0,8/26/2020,Collins Hill,yes
Taylor ES,0.0,0.0,1.0,1.0,9/1/2020,Collins Hill,yes
Taylor ES,0.0,0.0,1.0,1.0,9/2/2020,Collins Hill,yes
Taylor ES,0.0,0.0,2.0,2.0,9/3/2020,Collins Hill,yes
Trickum MS,,,,0.0,8/21/2020,Parkview,added
Trickum MS,,,,0.0,8/24/2020,Parkview,added
Trickum MS,0.0,0.0,1.0,1.0,8/28/2020,Parkview,added
Trickum MS,0.0,0.0,1.0,1.0,8/31/2020,Parkview,added
Trickum MS,,,,0.0,8/18/2020,Parkview,added
Trickum MS,,,,0.0,8/19/2020,Parkview,added
Trickum MS,,,,0.0,8/20/2020,Parkview,added
Trickum MS,,,,0.0,8/25/2020,Parkview,added
Trickum MS,,,,0.0,8/26/2020,Parkview,added
Trickum MS,2.0,0.0,3.0,5.0,9/1/2020,Parkview,added
Trickum MS,2.0,0.0,3.0,5.0,9/2/2020,Parkview,added
Trickum MS,2.0,0.0,3.0,5.0,9/3/2020,Parkview,added
Trip ES,,,,0.0,8/21/2020,Grayson,added
Trip ES,,,,0.0,8/24/2020,Grayson,added
Trip ES,0.0,0.0,1.0,1.0,8/28/2020,Grayson,added
Trip ES,0.0,0.0,1.0,1.0,8/31/2020,Grayson,added
Trip ES,,,,0.0,8/18/2020,Grayson,added
Trip ES,,,,0.0,8/19/2020,Grayson,added
Trip ES,,,,0.0,8/20/2020,Grayson,added
Trip ES,,,,0.0,8/25/2020,Grayson,added
Trip ES,,,,0.0,8/26/2020,Grayson,added
Trip ES,0.0,0.0,3.0,3.0,9/1/2020,Grayson,added
Trip ES,1.0,0.0,3.0,4.0,9/2/2020,Grayson,added
Trip ES,1.0,0.0,3.0,4.0,9/3/2020,Grayson,added
Twin Rivers MS,5.0,,,5.0,8/21/2020,Mountain View,added
Twin Rivers MS,1.0,,,1.0,8/24/2020,Mountain View,added
Twin Rivers MS,0.0,0.0,0.0,0.0,8/28/2020,Mountain View,added
Twin Rivers MS,26.0,0.0,2.0,28.0,8/31/2020,Mountain View,added
Twin Rivers MS,3.0,,,3.0,8/18/2020,Mountain View,added
Twin Rivers MS,3.0,,,3.0,8/19/2020,Mountain View,added
Twin Rivers MS,5.0,,,5.0,8/20/2020,Mountain View,added
Twin Rivers MS,1.0,,,1.0,8/25/2020,Mountain View,added
Twin Rivers MS,1.0,,,1.0,8/26/2020,Mountain View,added
Twin Rivers MS,27.0,1.0,2.0,30.0,9/1/2020,Mountain View,added
Twin Rivers MS,26.0,1.0,2.0,29.0,9/2/2020,Mountain View,added
Twin Rivers MS,26.0,1.0,4.0,31.0,9/3/2020,Mountain View,added
White Oak ES,,,,0.0,8/21/2020,Lanier,added
White Oak ES,,,,0.0,8/24/2020,Lanier,added
White Oak ES,1.0,0.0,0.0,1.0,8/28/2020,Lanier,added
White Oak ES,1.0,0.0,0.0,1.0,8/31/2020,Lanier,added
White Oak ES,,,,0.0,8/18/2020,Lanier,added
White Oak ES,,,,0.0,8/19/2020,Lanier,added
White Oak ES,,,,0.0,8/20/2020,Lanier,added
White Oak ES,,,,0.0,8/25/2020,Lanier,added
White Oak ES,,,,0.0,8/26/2020,Lanier,added
White Oak ES,1.0,0.0,0.0,1.0,9/1/2020,Lanier,added
White Oak ES,1.0,0.0,0.0,1.0,9/2/2020,Lanier,added
White Oak ES,1.0,0.0,2.0,3.0,9/3/2020,Lanier,added
Winn Holt ES,18.0,,7.0,25.0,8/21/2020,Central Gwinnett,yes
Winn Holt ES,17.0,,4.0,21.0,8/24/2020,Central Gwinnett,yes
Winn Holt ES,14.0,0.0,5.0,19.0,8/28/2020,Central Gwinnett,yes
Winn Holt ES,14.0,0.0,6.0,20.0,8/31/2020,Central Gwinnett,yes
Winn Holt ES,18.0,,5.0,23.0,8/18/2020,Central Gwinnett,yes
Winn Holt ES,18.0,,6.0,24.0,8/19/2020,Central Gwinnett,yes
Winn Holt ES,18.0,,7.0,25.0,8/20/2020,Central Gwinnett,yes
Winn Holt ES,15.0,,3.0,18.0,8/25/2020,Central Gwinnett,yes
Winn Holt ES,8.0,,4.0,12.0,8/26/2020,Central Gwinnett,yes
Winn Holt ES,13.0,0.0,3.0,16.0,9/1/2020,Central Gwinnett,yes
Winn Holt ES,13.0,0.0,4.0,17.0,9/2/2020,Central Gwinnett,yes
Winn Holt ES,13.0,0.0,4.0,17.0,9/3/2020,Central Gwinnett,yes
Woodward Mill ES,1.0,,2.0,3.0,8/21/2020,Mountain View,yes
Woodward Mill ES,1.0,,3.0,4.0,8/24/2020,Mountain View,yes
Woodward Mill ES,3.0,0.0,1.0,4.0,8/28/2020,Mountain View,yes
Woodward Mill ES,4.0,0.0,1.0,5.0,8/31/2020,Mountain View,yes
Woodward Mill ES,,,2.0,2.0,8/18/2020,Mountain View,yes
Woodward Mill ES,1.0,,4.0,5.0,8/19/2020,Mountain View,yes
Woodward Mill ES,1.0,,2.0,3.0,8/20/2020,Mountain View,yes
Woodward Mill ES,1.0,,3.0,4.0,8/25/2020,Mountain View,yes
Woodward Mill ES,1.0,,3.0,4.0,8/26/2020,Mountain View,yes
Woodward Mill ES,2.0,0.0,0.0,2.0,9/1/2020,Mountain View,yes
Woodward Mill ES,2.0,0.0,0.0,2.0,9/2/2020,Mountain View,yes
Woodward Mill ES,2.0,0.0,0.0,2.0,9/3/2020,Mountain View,yes
Total,139.0,16.0,95.0,250.0,8/21/2020,Total,yes
Total,128.0,12.0,71.0,211.0,8/24/2020,Total,yes
Total,235.0,17.0,147.0,399.0,8/28/2020,Total,yes
Total,318.0,18.0,171.0,507.0,8/31/2020,Total,yes
Total,141.0,13.0,76.0,230.0,8/18/2020,Total,yes
Total,121.0,15.0,86.0,222.0,8/19/2020,Total,yes
Total,129.0,16.0,91.0,236.0,8/20/2020,Total,yes
Total,135.0,16.0,75.0,226.0,8/25/2020,Total,yes
Total,137.0,13.0,87.0,237.0,8/26/2020,Total,yes
Total,440.0,16.0,183.0,639.0,9/1/2020,Total,yes
Total,511.0,12.0,201.0,724.0,9/2/2020,Total,yes
Total,591.0,9.0,248.0,848.0,9/3/2020,Total,yes
Alcova ES,0.0,0.0,6.0,6.0,9/4/2020,Dacula,yes
Alford ES,0.0,0.0,0.0,0.0,9/4/2020,Discovery,added
Anderson-Livsey ES,0.0,0.0,0.0,0.0,9/4/2020,Shiloh,added
Annistown ES,0.0,0.0,0.0,0.0,9/4/2020,Shiloh,yes
Arcado ES,21.0,1.0,2.0,24.0,9/4/2020,Parkview,yes
Archer HS,7.0,0.0,4.0,11.0,9/4/2020,Archer,yes
Baggett ES,11.0,1.0,2.0,14.0,9/4/2020,Discovery,yes
Baldwin ES,0.0,0.0,2.0,2.0,9/4/2020,Norcross,added
Bay Creek MS,1.0,0.0,3.0,4.0,9/4/2020,Grayson,added
Beaver Ridge ES,0.0,0.0,1.0,1.0,9/4/2020,Norcross,added
Benefield ES,1.0,0.0,0.0,1.0,9/4/2020,Discovery,yes
Berkeley Lake ES,2.0,0.0,8.0,10.0,9/4/2020,Duluth,added
Berkmar HS,82.0,1.0,3.0,86.0,9/4/2020,Berkmar,yes
Berkmar MS,0.0,0.0,0.0,0.0,9/4/2020,Berkmar,added
Bethesda ES,1.0,0.0,1.0,2.0,9/4/2020,Berkmar,yes
Britt ES,0.0,0.0,0.0,0.0,9/4/2020,South Gwinnett,added
Brookwood ES,2.0,0.0,1.0,3.0,9/4/2020,Brookwood,added
Brookwood HS,3.0,0.0,1.0,4.0,9/4/2020,Brookwood,added
Buice Center,9.0,0.0,15.0,24.0,9/4/2020,Other,yes
Cedar Hill ES,12.0,0.0,2.0,14.0,9/4/2020,Discovery,added
Centerville ES,0.0,0.0,0.0,0.0,9/4/2020,Shiloh,yes
Central Gwinnett HS,4.0,0.0,2.0,6.0,9/4/2020,Central Gwinnett,added
Chattahoochee ES,9.0,0.0,2.0,11.0,9/4/2020,Duluth,yes
Chesney ES,5.0,0.0,3.0,8.0,9/4/2020,Duluth,added
Coleman MS,0.0,0.0,1.0,1.0,9/4/2020,Duluth,added
Collins Hill HS,2.0,0.0,2.0,4.0,9/4/2020,Collins Hill,added
Cooper ES,6.0,0.0,1.0,7.0,9/4/2020,Archer,yes
Corley ES,0.0,0.0,1.0,1.0,9/4/2020,Berkmar,added
Craig ES,0.0,0.0,0.0,0.0,9/4/2020,Brookwood,added
Creekland MS,9.0,0.0,2.0,11.0,9/4/2020,Collins Hill,yes
Crews MS,0.0,0.0,1.0,1.0,9/4/2020,Brookwood,added
Dacula ES,10.0,0.0,5.0,15.0,9/4/2020,Dacula,added
Dacula HS,2.0,0.0,0.0,2.0,9/4/2020,Dacula,added
Dacula MS,3.0,0.0,1.0,4.0,9/4/2020,Dacula,added
Discovery HS,1.0,0.0,0.0,1.0,9/4/2020,Discovery,added
Duluth HS,7.0,0.0,5.0,12.0,9/4/2020,Duluth,yes
Duluth MS,11.0,0.0,5.0,16.0,9/4/2020,Duluth,yes
Duncan Creek ES,12.0,1.0,2.0,15.0,9/4/2020,Mill Creek,yes
Dyer ES,18.0,0.0,10.0,28.0,9/4/2020,Mountain View,yes
Ferguson ES,0.0,0.0,1.0,1.0,9/4/2020,Meadowcreek,yes
Five Forks MS,0.0,0.0,0.0,0.0,9/4/2020,Brookwood,added
Fort Daniel ES,2.0,0.0,3.0,5.0,9/4/2020,Mill Creek,added
Freeman's Mill ES,3.0,0.0,2.0,5.0,9/4/2020,Mountain View,yes
GIVE East,1.0,0.0,0.0,1.0,9/4/2020,Other,yes
